trajectory,seed,lambda1,n_steps_used,t_spanned,delay_steps,h
rk4_ref,,0.04041826226495594,170000.0,170.0,2000.0,0.001
pinn_stitched,1234,0.05141589348441261,170000.0,170.0,2000.0,0.001
pinn_stitched,2025,0.05578964199960857,170000.0,170.0,2000.0,0.001
pinn_stitched,31415,0.05437513259409431,170000.0,170.0,2000.0,0.001
pinn_stitched,42,0.054544037216354285,170000.0,170.0,2000.0,0.001
pinn_stitched,99999,0.050385191561216555,170000.0,170.0,2000.0,0.001
