seed,n,mse_pinn,rel_l2_pinn,max_abs_pinn,mse_classical,rel_l2_classical,wall_pinn_s,wall_pinn_train_s,wall_pinn_infer_s,wall_classical_s,t_valid_pinn_0.1,t_valid_classical_0.1,valid_pinn_json,valid_classical_json,seed_dir
42,10.0,0.12151288701849221,0.3665163366065088,0.9200447343547702,0.05148442559433255,0.2385723471182608,3255.401242667009,3255.401242667009,0.025266886004828848,2.711273123990395,8.967,79.171,"{""0.05"": 6.706, ""0.1"": 8.967, ""0.2"": 13.844, ""0.5"": 28.25}","{""0.05"": 64.941, ""0.1"": 79.171, ""0.2"": 81.126, ""0.5"": 88.2}",/home/ml3m/projects/github_pinn/pinn/mglass_comparison/mglass_comparison/results/multi_seed_n10_t200/seed_42
1234,10.0,0.12141498437817923,0.3663686561893928,0.9192769623573178,0.05148442559433255,0.2385723471182608,3149.699709106004,3149.699709106004,0.02768136099621188,2.677880613002344,8.968,79.171,"{""0.05"": 6.694, ""0.1"": 8.968, ""0.2"": 13.848, ""0.5"": 28.258}","{""0.05"": 64.941, ""0.1"": 79.171, ""0.2"": 81.126, ""0.5"": 88.2}",/home/ml3m/projects/github_pinn/pinn/mglass_comparison/mglass_comparison/results/multi_seed_n10_t200/seed_1234
2025,10.0,0.12131711746951608,0.3662209701511296,0.9205729802348908,0.05148442559433255,0.2385723471182608,3267.113324995007,3267.113324995007,0.025446148007176816,2.781066387993633,8.984,79.171,"{""0.05"": 4.726, ""0.1"": 8.984, ""0.2"": 13.849, ""0.5"": 28.243000000000002}","{""0.05"": 64.941, ""0.1"": 79.171, ""0.2"": 81.126, ""0.5"": 88.2}",/home/ml3m/projects/github_pinn/pinn/mglass_comparison/mglass_comparison/results/multi_seed_n10_t200/seed_2025
31415,10.0,0.12138736386269819,0.36632698148687154,0.9238992845545666,0.05148442559433255,0.2385723471182608,3126.5301386380015,3126.5301386380015,0.03205297500244342,2.7329603070102166,8.988,79.171,"{""0.05"": 6.667, ""0.1"": 8.988, ""0.2"": 13.84, ""0.5"": 28.238}","{""0.05"": 64.941, ""0.1"": 79.171, ""0.2"": 81.126, ""0.5"": 88.2}",/home/ml3m/projects/github_pinn/pinn/mglass_comparison/mglass_comparison/results/multi_seed_n10_t200/seed_31415
99999,10.0,0.12122182801573911,0.36607711637288387,0.9198454741346482,0.05148442559433255,0.2385723471182608,3056.5119641030033,3056.5119641030033,0.027180010991287418,2.762635611987207,8.996,79.171,"{""0.05"": 2.411, ""0.1"": 8.996, ""0.2"": 13.84, ""0.5"": 28.268}","{""0.05"": 64.941, ""0.1"": 79.171, ""0.2"": 81.126, ""0.5"": 88.2}",/home/ml3m/projects/github_pinn/pinn/mglass_comparison/mglass_comparison/results/multi_seed_n10_t200/seed_99999
